state,date,new_cases,avg_cases,color
Missouri,2020-05-02,314,230.42857142857142,red
Missouri,2020-05-03,300,248.28571428571428,red
Missouri,2020-05-04,322,263.7142857142857,red
Missouri,2020-05-05,143,247.57142857142858,red
Missouri,2020-05-06,245,226.14285714285714,red
Missouri,2020-05-07,245,207.42857142857142,red
Missouri,2020-05-08,164,178.42857142857142,red
Missouri,2020-05-09,164,172.14285714285714,red
Missouri,2020-05-10,169,172.14285714285714,red
Missouri,2020-05-11,119,154.42857142857142,red
Missouri,2020-05-12,99,142.0,red
Missouri,2020-05-13,245,151.0,red
Missouri,2020-05-14,121,166.14285714285714,red
Missouri,2020-05-15,77,171.42857142857142,red
Missouri,2020-05-16,227,177.85714285714286,red
Missouri,2020-05-17,275,163.0,red
Missouri,2020-05-18,156,166.71428571428572,red
Missouri,2020-05-19,144,175.71428571428572,red
Missouri,2020-05-20,141,161.14285714285714,red
Missouri,2020-05-21,147,149.28571428571428,red
Missouri,2020-05-22,140,153.0,red
Missouri,2020-05-23,125,152.57142857142858,red
Missouri,2020-05-24,192,159.14285714285714,red
Missouri,2020-05-25,182,165.42857142857142,red
Missouri,2020-05-26,141,164.57142857142858,red
Missouri,2020-05-27,187,170.85714285714286,red
Missouri,2020-05-28,191,169.0,red
Missouri,2020-05-29,134,175.28571428571428,red
Missouri,2020-05-30,169,197.85714285714286,red
Missouri,2020-05-31,179,199.42857142857142,red
Missouri,2020-06-01,226,210.14285714285714,red
Missouri,2020-06-02,299,223.71428571428572,red
Missouri,2020-06-03,198,220.14285714285714,red
Missouri,2020-06-04,266,241.14285714285714,red
Missouri,2020-06-05,229,233.71428571428572,red
Missouri,2020-06-06,144,224.85714285714286,red
Missouri,2020-06-07,326,234.57142857142858,red
Missouri,2020-06-08,174,234.0,red
Missouri,2020-06-09,237,228.0,red
Missouri,2020-06-10,266,238.28571428571428,red
Missouri,2020-06-11,262,199.85714285714286,red
Missouri,2020-06-12,187,221.85714285714286,red
Missouri,2020-06-13,216,219.14285714285714,red
Missouri,2020-06-14,57,212.71428571428572,red
Missouri,2020-06-15,328,223.42857142857142,red
Missouri,2020-06-16,218,238.42857142857142,red
Missouri,2020-06-17,221,261.14285714285717,red
Missouri,2020-06-18,337,309.7142857142857,red
Missouri,2020-06-19,292,288.7142857142857,red
Missouri,2020-06-20,375,316.85714285714283,red
Missouri,2020-06-21,397,332.42857142857144,red
Missouri,2020-06-22,181,369.7142857142857,red
Missouri,2020-06-23,415,398.14285714285717,red
Missouri,2020-06-24,330,393.42857142857144,red
Missouri,2020-06-25,598,386.0,red
Missouri,2020-06-26,491,430.7142857142857,red
Missouri,2020-06-27,342,446.7142857142857,red
Missouri,2020-06-28,345,445.2857142857143,red
Missouri,2020-06-29,494,429.85714285714283,red
Missouri,2020-06-30,527,436.14285714285717,red
Missouri,2020-07-01,320,450.2857142857143,red
Missouri,2020-07-02,490,440.0,red
Missouri,2020-07-03,535,443.14285714285717,red
Missouri,2020-07-04,441,470.14285714285717,red
Missouri,2020-07-05,273,535.4285714285714,red
Missouri,2020-07-06,516,602.2857142857143,red
Missouri,2020-07-07,716,634.2857142857143,red
Missouri,2020-07-08,777,655.4285714285714,red
Missouri,2020-07-09,958,691.2857142857143,red
Missouri,2020-07-10,759,704.4285714285714,red
Missouri,2020-07-11,589,750.1428571428571,red
Missouri,2020-07-12,524,770.5714285714286,red
Missouri,2020-07-13,608,756.4285714285714,red
Missouri,2020-07-14,1036,782.2857142857143,red
Missouri,2020-07-15,920,816.2857142857143,red
Missouri,2020-07-16,859,854.4285714285714,red
Missouri,2020-07-17,940,894.7142857142857,red
Missouri,2020-07-18,827,918.7142857142857,red
Missouri,2020-07-19,791,959.5714285714286,red
Missouri,2020-07-20,890,1046.7142857142858,red
Missouri,2020-07-21,1204,1098.2857142857142,red
Missouri,2020-07-22,1206,1135.2857142857142,red
Missouri,2020-07-23,1469,1189.0,red
Missouri,2020-07-24,1301,1252.7142857142858,red
Missouri,2020-07-25,1086,1282.4285714285713,red
Missouri,2020-07-26,1167,1318.4285714285713,red
Missouri,2020-07-27,1336,1392.5714285714287,red
Missouri,2020-07-28,1412,1407.8333333333333,red
Missouri,2020-07-29,1458,1472.2,red
Missouri,2020-07-30,1988,1548.5,red
Mississippi,2020-03-11,0,1.25,red
Mississippi,2020-03-12,0,1.8,red
Mississippi,2020-03-13,5,1.8333333333333333,red
Mississippi,2020-03-14,0,2.857142857142857,red
Mississippi,2020-03-15,4,4.714285714285714,red
Mississippi,2020-03-16,2,7.0,red
Mississippi,2020-03-17,9,10.571428571428571,red
Mississippi,2020-03-18,13,19.142857142857142,red
Mississippi,2020-03-19,16,28.142857142857142,red
Mississippi,2020-03-20,30,33.857142857142854,red
Mississippi,2020-03-21,60,42.714285714285715,red
Mississippi,2020-03-22,67,48.857142857142854,red
Mississippi,2020-03-23,42,62.285714285714285,red
Mississippi,2020-03-24,71,71.28571428571429,red
Mississippi,2020-03-25,56,75.57142857142857,red
Mississippi,2020-03-26,110,78.85714285714286,red
Mississippi,2020-03-27,93,85.57142857142857,red
Mississippi,2020-03-28,90,88.14285714285714,red
Mississippi,2020-03-29,90,99.57142857142857,red
Mississippi,2020-03-30,89,98.71428571428571,red
Mississippi,2020-03-31,89,111.28571428571429,red
Mississippi,2020-04-01,136,112.28571428571429,red
Mississippi,2020-04-02,104,125.57142857142857,red
Mississippi,2020-04-03,181,127.14285714285714,red
Mississippi,2020-04-04,97,139.71428571428572,red
Mississippi,2020-04-05,183,132.85714285714286,red
Mississippi,2020-04-06,100,154.71428571428572,red
Mississippi,2020-04-07,177,158.71428571428572,red
Mississippi,2020-04-08,88,169.57142857142858,red
Mississippi,2020-04-09,257,163.28571428571428,red
Mississippi,2020-04-10,209,172.0,red
Mississippi,2020-04-11,173,167.42857142857142,red
Mississippi,2020-04-12,139,193.85714285714286,red
Mississippi,2020-04-13,161,194.85714285714286,red
Mississippi,2020-04-14,145,189.14285714285714,red
Mississippi,2020-04-15,273,190.28571428571428,red
Mississippi,2020-04-16,264,213.28571428571428,red
Mississippi,2020-04-17,169,224.28571428571428,red
Mississippi,2020-04-18,181,232.71428571428572,red
Mississippi,2020-04-19,300,219.14285714285714,red
Mississippi,2020-04-20,238,218.42857142857142,red
Mississippi,2020-04-21,204,234.42857142857142,red
Mississippi,2020-04-22,178,249.14285714285714,red
Mississippi,2020-04-23,259,233.85714285714286,red
Mississippi,2020-04-24,281,226.0,red
Mississippi,2020-04-25,284,232.28571428571428,red
Mississippi,2020-04-26,193,239.28571428571428,red
Mississippi,2020-04-27,183,237.42857142857142,red
Mississippi,2020-04-28,248,254.0,red
Mississippi,2020-04-29,227,246.14285714285714,red
Mississippi,2020-04-30,246,234.14285714285714,red
Mississippi,2020-05-01,397,254.71428571428572,red
Mississippi,2020-05-02,229,266.42857142857144,red
Mississippi,2020-05-03,109,265.0,red
Mississippi,2020-05-04,327,267.2857142857143,red
Mississippi,2020-05-05,330,268.2857142857143,red
Mississippi,2020-05-06,217,276.7142857142857,red
Mississippi,2020-05-07,262,278.7142857142857,red
Mississippi,2020-05-08,404,256.7142857142857,red
Mississippi,2020-05-09,288,243.0,red
Mississippi,2020-05-10,123,238.0,red
Mississippi,2020-05-11,173,256.7142857142857,red
Mississippi,2020-05-12,234,244.42857142857142,red
Mississippi,2020-05-13,182,249.28571428571428,red
Mississippi,2020-05-14,393,256.42857142857144,red
Mississippi,2020-05-15,318,251.14285714285714,red
Mississippi,2020-05-16,322,256.57142857142856,red
Mississippi,2020-05-17,173,268.14285714285717,red
Mississippi,2020-05-18,136,248.42857142857142,red
Mississippi,2020-05-19,272,260.42857142857144,red
Mississippi,2020-05-20,263,268.85714285714283,red
Mississippi,2020-05-21,255,279.42857142857144,red
Mississippi,2020-05-22,402,289.42857142857144,red
Mississippi,2020-05-23,381,289.57142857142856,red
Mississippi,2020-05-24,247,296.7142857142857,red
Mississippi,2020-05-25,206,307.14285714285717,red
Mississippi,2020-05-26,273,309.42857142857144,red
Mississippi,2020-05-27,313,317.7142857142857,red
Mississippi,2020-05-28,328,321.2857142857143,red
Mississippi,2020-05-29,418,327.7142857142857,red
Mississippi,2020-05-30,439,327.0,red
Mississippi,2020-05-31,272,325.42857142857144,red
Mississippi,2020-06-01,251,312.57142857142856,red
Mississippi,2020-06-02,268,282.7142857142857,red
Mississippi,2020-06-03,302,257.85714285714283,red
Mississippi,2020-06-04,238,252.71428571428572,red
Mississippi,2020-06-05,209,288.0,red
Mississippi,2020-06-06,265,298.42857142857144,red
Mississippi,2020-06-07,236,308.7142857142857,red
Mississippi,2020-06-08,498,274.7142857142857,red
Mississippi,2020-06-09,341,331.7142857142857,red
Mississippi,2020-06-10,374,330.57142857142856,red
Mississippi,2020-06-11,0,320.85714285714283,red
Mississippi,2020-06-12,608,290.14285714285717,red
Mississippi,2020-06-13,257,291.85714285714283,red
Mississippi,2020-06-14,168,308.2857142857143,red
Mississippi,2020-06-15,283,362.7142857142857,red
Mississippi,2020-06-16,353,275.85714285714283,red
Mississippi,2020-06-17,489,239.14285714285714,red
Mississippi,2020-06-18,381,215.14285714285714,red
Mississippi,2020-06-19,0,355.42857142857144,red
Mississippi,2020-06-20,0,392.2857142857143,red
Mississippi,2020-06-21,0,397.57142857142856,red
Mississippi,2020-06-22,1265,499.14285714285717,red
Mississippi,2020-06-23,611,577.7142857142857,red
Mississippi,2020-06-24,526,644.1428571428571,red
Mississippi,2020-06-25,1092,696.7142857142857,red
Mississippi,2020-06-26,550,611.5714285714286,red
Mississippi,2020-06-27,465,621.4285714285714,red
Mississippi,2020-06-28,368,639.4285714285714,red
Mississippi,2020-06-29,669,607.7142857142857,red
Mississippi,2020-06-30,680,659.7142857142857,red
Mississippi,2020-07-01,652,734.7142857142857,red
Mississippi,2020-07-02,870,714.4285714285714,red
Mississippi,2020-07-03,914,669.8571428571429,red
Mississippi,2020-07-04,990,709.4285714285714,red
Mississippi,2020-07-05,226,712.5714285714286,red
Mississippi,2020-07-06,357,688.7142857142857,red
Mississippi,2020-07-07,957,705.4285714285714,red
Mississippi,2020-07-08,674,677.8571428571429,red
Mississippi,2020-07-09,703,769.5714285714286,red
Mississippi,2020-07-10,1031,774.7142857142857,red
Mississippi,2020-07-11,797,761.1428571428571,red
Mississippi,2020-07-12,868,811.2857142857143,red
Mississippi,2020-07-13,393,886.5714285714286,red
Mississippi,2020-07-14,862,886.7142857142857,red
Mississippi,2020-07-15,1025,918.1428571428571,red
Mississippi,2020-07-16,1230,907.2857142857143,red
Mississippi,2020-07-17,1032,1029.857142857143,red
Mississippi,2020-07-18,1017,1140.2857142857142,red
Mississippi,2020-07-19,792,1214.857142857143,red
Mississippi,2020-07-20,1251,1179.4285714285713,red
Mississippi,2020-07-21,1635,1262.0,red
Mississippi,2020-07-22,1547,1321.5714285714287,red
Mississippi,2020-07-23,982,1380.857142857143,red
Mississippi,2020-07-24,1610,1295.4285714285713,red
Mississippi,2020-07-25,1434,1253.5714285714287,red
Mississippi,2020-07-26,1207,1247.5714285714287,red
Mississippi,2020-07-27,653,1360.857142857143,red
Mississippi,2020-07-28,1342,1319.3333333333333,red
Mississippi,2020-07-29,1505,1296.4,red
Mississippi,2020-07-30,1775,1318.75,red
Montana,2020-03-13,0,1.0,red
Montana,2020-03-14,2,0.8,red
Montana,2020-03-15,0,1.3333333333333333,red
Montana,2020-03-16,2,2.142857142857143,red
Montana,2020-03-17,0,2.142857142857143,red
Montana,2020-03-18,4,3.2857142857142856,red
Montana,2020-03-19,7,4.0,red
Montana,2020-03-20,0,5.285714285714286,red
Montana,2020-03-21,10,6.142857142857143,red
Montana,2020-03-22,5,7.571428571428571,red
Montana,2020-03-23,11,10.142857142857142,red
Montana,2020-03-24,6,14.571428571428571,red
Montana,2020-03-25,14,16.857142857142858,red
Montana,2020-03-26,25,18.142857142857142,red
Montana,2020-03-27,31,18.857142857142858,red
Montana,2020-03-28,26,21.0,red
Montana,2020-03-29,14,22.0,red
Montana,2020-03-30,16,21.571428571428573,red
Montana,2020-03-31,21,20.142857142857142,red
Montana,2020-04-01,21,19.142857142857142,red
Montana,2020-04-02,22,19.571428571428573,red
Montana,2020-04-03,21,20.285714285714285,red
Montana,2020-04-04,19,17.285714285714285,red
Montana,2020-04-05,17,16.142857142857142,red
Montana,2020-04-06,21,16.142857142857142,red
Montana,2020-04-07,0,14.714285714285714,red
Montana,2020-04-08,13,13.714285714285714,red
Montana,2020-04-09,22,12.714285714285714,red
Montana,2020-04-10,11,10.714285714285714,red
Montana,2020-04-11,12,11.428571428571429,red
Montana,2020-04-12,10,10.285714285714286,red
Montana,2020-04-13,7,8.714285714285714,red
Montana,2020-04-14,5,8.142857142857142,red
Montana,2020-04-15,5,7.0,red
Montana,2020-04-16,11,6.571428571428571,red
Montana,2020-04-17,7,5.571428571428571,red
Montana,2020-04-18,4,5.428571428571429,red
Montana,2020-04-19,7,5.0,red
Montana,2020-04-20,0,3.857142857142857,red
Montana,2020-04-21,4,3.142857142857143,red
Montana,2020-04-22,2,2.7142857142857144,red
Montana,2020-04-23,3,2.142857142857143,red
Montana,2020-04-24,2,2.2857142857142856,red
Montana,2020-04-25,1,2.0,red
Montana,2020-04-26,3,1.7142857142857142,red
Montana,2020-04-27,1,1.4285714285714286,red
Montana,2020-04-28,2,1.1428571428571428,red
Montana,2020-04-29,0,1.2857142857142858,red
Montana,2020-04-30,1,0.8571428571428571,red
Montana,2020-05-01,0,1.0,red
Montana,2020-05-02,2,0.7142857142857143,red
Montana,2020-05-03,0,0.7142857142857143,red
Montana,2020-05-04,2,0.5714285714285714,red
Montana,2020-05-05,0,0.8571428571428571,red
Montana,2020-05-06,0,0.5714285714285714,red
Montana,2020-05-07,0,0.5714285714285714,red
Montana,2020-05-08,2,0.42857142857142855,red
Montana,2020-05-09,0,0.7142857142857143,red
Montana,2020-05-10,0,0.8571428571428571,red
Montana,2020-05-11,1,0.8571428571428571,red
Montana,2020-05-12,2,1.1428571428571428,red
Montana,2020-05-13,1,1.4285714285714286,red
Montana,2020-05-14,0,1.4285714285714286,red
Montana,2020-05-15,4,1.5714285714285714,red
Montana,2020-05-16,2,1.4285714285714286,red
Montana,2020-05-17,0,2.2857142857142856,red
Montana,2020-05-18,2,2.4285714285714284,red
Montana,2020-05-19,1,1.8571428571428572,red
Montana,2020-05-20,7,1.5714285714285714,red
Montana,2020-05-21,1,1.5714285714285714,red
Montana,2020-05-22,0,1.2857142857142858,red
Montana,2020-05-23,0,1.1428571428571428,red
Montana,2020-05-24,0,0.42857142857142855,red
Montana,2020-05-25,0,0.8571428571428571,red
Montana,2020-05-26,0,2.0,red
Montana,2020-05-27,2,3.7142857142857144,red
Montana,2020-05-28,4,5.142857142857143,red
Montana,2020-05-29,8,5.714285714285714,red
Montana,2020-05-30,12,6.285714285714286,red
Montana,2020-05-31,10,6.285714285714286,red
Montana,2020-06-01,4,7.428571428571429,red
Montana,2020-06-02,4,6.571428571428571,red
Montana,2020-06-03,2,5.0,red
Montana,2020-06-04,12,4.285714285714286,red
Montana,2020-06-05,2,4.142857142857143,red
Montana,2020-06-06,1,4.428571428571429,red
Montana,2020-06-07,5,5.142857142857143,red
Montana,2020-06-08,3,3.7142857142857144,red
Montana,2020-06-09,6,4.857142857142857,red
Montana,2020-06-10,7,6.857142857142857,red
Montana,2020-06-11,2,8.0,red
Montana,2020-06-12,10,8.714285714285714,red
Montana,2020-06-13,15,8.571428571428571,red
Montana,2020-06-14,13,9.857142857142858,red
Montana,2020-06-15,8,13.142857142857142,red
Montana,2020-06-16,5,13.285714285714286,red
Montana,2020-06-17,16,15.714285714285714,red
Montana,2020-06-18,25,16.571428571428573,red
Montana,2020-06-19,11,17.857142857142858,red
Montana,2020-06-20,32,18.428571428571427,red
Montana,2020-06-21,19,19.428571428571427,red
Montana,2020-06-22,17,21.142857142857142,red
Montana,2020-06-23,9,23.285714285714285,red
Montana,2020-06-24,23,22.0,red
Montana,2020-06-25,37,20.857142857142858,red
Montana,2020-06-26,26,26.428571428571427,red
Montana,2020-06-27,23,32.0,red
Montana,2020-06-28,11,35.714285714285715,red
Montana,2020-06-29,56,40.0,red
Montana,2020-06-30,48,42.714285714285715,red
Montana,2020-07-01,49,45.0,red
Montana,2020-07-02,67,49.857142857142854,red
Montana,2020-07-03,45,47.142857142857146,red
Montana,2020-07-04,39,51.42857142857143,red
Montana,2020-07-05,45,50.714285714285715,red
Montana,2020-07-06,37,54.714285714285715,red
Montana,2020-07-07,78,66.42857142857143,red
Montana,2020-07-08,44,72.85714285714286,red
Montana,2020-07-09,95,78.0,red
Montana,2020-07-10,127,94.14285714285714,red
Montana,2020-07-11,84,101.57142857142857,red
Montana,2020-07-12,81,111.14285714285714,red
Montana,2020-07-13,150,114.14285714285714,red
Montana,2020-07-14,130,112.85714285714286,red
Montana,2020-07-15,111,113.42857142857143,red
Montana,2020-07-16,116,110.71428571428571,red
Montana,2020-07-17,118,104.57142857142857,red
Montana,2020-07-18,88,100.42857142857143,red
Montana,2020-07-19,62,98.71428571428571,red
Montana,2020-07-20,107,94.14285714285714,red
Montana,2020-07-21,101,104.28571428571429,red
Montana,2020-07-22,99,112.71428571428571,red
Montana,2020-07-23,84,115.57142857142857,red
Montana,2020-07-24,189,109.42857142857143,red
Montana,2020-07-25,147,107.14285714285714,red
Montana,2020-07-26,82,122.14285714285714,red
Montana,2020-07-27,64,129.28571428571428,red
Montana,2020-07-28,85,119.33333333333333,red
Montana,2020-07-29,204,113.8,red
Montana,2020-07-30,134,121.75,red
North Carolina,2020-03-03,0,0.25,red
North Carolina,2020-03-04,0,0.2,red
North Carolina,2020-03-05,0,0.16666666666666666,red
North Carolina,2020-03-06,1,0.8571428571428571,red
North Carolina,2020-03-07,0,0.8571428571428571,red
North Carolina,2020-03-08,0,1.0,red
North Carolina,2020-03-09,5,2.142857142857143,red
North Carolina,2020-03-10,0,2.2857142857142856,red
North Carolina,2020-03-11,1,3.2857142857142856,red
North Carolina,2020-03-12,8,4.285714285714286,red
North Carolina,2020-03-13,2,3.857142857142857,red
North Carolina,2020-03-14,7,5.0,red
North Carolina,2020-03-15,7,8.285714285714286,red
North Carolina,2020-03-16,2,12.571428571428571,red
North Carolina,2020-03-17,8,18.0,red
North Carolina,2020-03-18,24,22.714285714285715,red
North Carolina,2020-03-19,38,33.857142857142854,red
North Carolina,2020-03-20,40,38.285714285714285,red
North Carolina,2020-03-21,40,50.714285714285715,red
North Carolina,2020-03-22,85,70.85714285714286,red
North Carolina,2020-03-23,33,76.42857142857143,red
North Carolina,2020-03-24,95,91.42857142857143,red
North Carolina,2020-03-25,165,112.57142857142857,red
North Carolina,2020-03-26,77,128.14285714285714,red
North Carolina,2020-03-27,145,143.0,red
North Carolina,2020-03-28,188,161.42857142857142,red
North Carolina,2020-03-29,194,147.0,red
North Carolina,2020-03-30,137,174.14285714285714,red
North Carolina,2020-03-31,224,187.0,red
North Carolina,2020-04-01,64,204.28571428571428,red
North Carolina,2020-04-02,267,202.71428571428572,red
North Carolina,2020-04-03,235,223.85714285714286,red
North Carolina,2020-04-04,309,241.85714285714286,red
North Carolina,2020-04-05,183,261.7142857142857,red
North Carolina,2020-04-06,285,256.14285714285717,red
North Carolina,2020-04-07,350,259.0,red
North Carolina,2020-04-08,203,272.57142857142856,red
North Carolina,2020-04-09,228,276.42857142857144,red
North Carolina,2020-04-10,255,274.0,red
North Carolina,2020-04-11,404,253.14285714285714,red
North Carolina,2020-04-12,210,242.85714285714286,red
North Carolina,2020-04-13,268,258.85714285714283,red
North Carolina,2020-04-14,204,279.0,red
North Carolina,2020-04-15,131,261.42857142857144,red
North Carolina,2020-04-16,340,281.85714285714283,red
North Carolina,2020-04-17,396,282.2857142857143,red
North Carolina,2020-04-18,281,279.85714285714283,red
North Carolina,2020-04-19,353,299.57142857142856,red
North Carolina,2020-04-20,271,306.42857142857144,red
North Carolina,2020-04-21,187,313.2857142857143,red
North Carolina,2020-04-22,269,344.0,red
North Carolina,2020-04-23,388,333.85714285714283,red
North Carolina,2020-04-24,444,324.42857142857144,red
North Carolina,2020-04-25,496,373.85714285714283,red
North Carolina,2020-04-26,282,389.57142857142856,red
North Carolina,2020-04-27,205,414.14285714285717,red
North Carolina,2020-04-28,533,410.0,red
North Carolina,2020-04-29,379,423.7142857142857,red
North Carolina,2020-04-30,560,405.42857142857144,red
North Carolina,2020-05-01,415,405.14285714285717,red
North Carolina,2020-05-02,592,387.85714285714283,red
North Carolina,2020-05-03,154,405.14285714285717,red
North Carolina,2020-05-04,203,417.7142857142857,red
North Carolina,2020-05-05,412,422.42857142857144,red
North Carolina,2020-05-06,500,410.42857142857144,red
North Carolina,2020-05-07,648,445.0,red
North Carolina,2020-05-08,448,456.85714285714283,red
North Carolina,2020-05-09,508,445.57142857142856,red
North Carolina,2020-05-10,396,438.14285714285717,red
North Carolina,2020-05-11,286,451.7142857142857,red
North Carolina,2020-05-12,333,473.0,red
North Carolina,2020-05-13,448,517.4285714285714,red
North Carolina,2020-05-14,743,536.2857142857143,red
North Carolina,2020-05-15,597,578.8571428571429,red
North Carolina,2020-05-16,819,622.8571428571429,red
North Carolina,2020-05-17,528,624.4285714285714,red
North Carolina,2020-05-18,584,620.1428571428571,red
North Carolina,2020-05-19,641,638.7142857142857,red
North Carolina,2020-05-20,459,674.5714285714286,red
North Carolina,2020-05-21,713,670.5714285714286,red
North Carolina,2020-05-22,727,696.5714285714286,red
North Carolina,2020-05-23,1070,632.2857142857143,red
North Carolina,2020-05-24,500,652.2857142857143,red
North Carolina,2020-05-25,766,668.8571428571429,red
North Carolina,2020-05-26,191,724.8571428571429,red
North Carolina,2020-05-27,599,718.5714285714286,red
North Carolina,2020-05-28,829,779.2857142857143,red
North Carolina,2020-05-29,1119,767.2857142857143,red
North Carolina,2020-05-30,1026,837.7142857142857,red
North Carolina,2020-05-31,925,889.4285714285714,red
North Carolina,2020-06-01,682,951.4285714285714,red
North Carolina,2020-06-02,684,954.5714285714286,red
North Carolina,2020-06-03,961,1006.8571428571429,red
North Carolina,2020-06-04,1263,996.7142857142857,red
North Carolina,2020-06-05,1141,1030.4285714285713,red
North Carolina,2020-06-06,1392,1048.7142857142858,red
North Carolina,2020-06-07,854,1041.7142857142858,red
North Carolina,2020-06-08,918,1065.5714285714287,red
North Carolina,2020-06-09,812,1150.0,red
North Carolina,2020-06-10,912,1157.4285714285713,red
North Carolina,2020-06-11,1430,1219.4285714285713,red
North Carolina,2020-06-12,1732,1239.4285714285713,red
North Carolina,2020-06-13,1444,1244.5714285714287,red
North Carolina,2020-06-14,1288,1262.4285714285713,red
North Carolina,2020-06-15,1058,1241.5714285714287,red
North Carolina,2020-06-16,848,1221.0,red
North Carolina,2020-06-17,1037,1247.0,red
North Carolina,2020-06-18,1284,1236.4285714285713,red
North Carolina,2020-06-19,1588,1226.142857142857,red
North Carolina,2020-06-20,1626,1245.5714285714287,red
North Carolina,2020-06-21,1214,1302.7142857142858,red
North Carolina,2020-06-22,986,1301.7142857142858,red
North Carolina,2020-06-23,984,1319.857142857143,red
North Carolina,2020-06-24,1437,1295.7142857142858,red
North Carolina,2020-06-25,1277,1332.0,red
North Carolina,2020-06-26,1715,1406.2857142857142,red
North Carolina,2020-06-27,1457,1462.5714285714287,red
North Carolina,2020-06-28,1468,1507.7142857142858,red
North Carolina,2020-06-29,1506,1567.142857142857,red
North Carolina,2020-06-30,1378,1599.142857142857,red
North Carolina,2020-07-01,1753,1574.857142857143,red
North Carolina,2020-07-02,1693,1559.4285714285713,red
North Carolina,2020-07-03,1939,1606.5714285714287,red
North Carolina,2020-07-04,1287,1599.4285714285713,red
North Carolina,2020-07-05,1360,1560.0,red
North Carolina,2020-07-06,1836,1591.4285714285713,red
North Carolina,2020-07-07,1328,1624.857142857143,red
North Carolina,2020-07-08,1477,1764.7142857142858,red
North Carolina,2020-07-09,1913,1832.857142857143,red
North Carolina,2020-07-10,2173,1831.4285714285713,red
North Carolina,2020-07-11,2266,1943.5714285714287,red
North Carolina,2020-07-12,1837,1991.4285714285713,red
North Carolina,2020-07-13,1826,2017.2857142857142,red
North Carolina,2020-07-14,2113,1989.142857142857,red
North Carolina,2020-07-15,1812,2013.5714285714287,red
North Carolina,2020-07-16,2094,2004.5714285714287,red
North Carolina,2020-07-17,1976,1933.7142857142858,red
North Carolina,2020-07-18,2437,1898.7142857142858,red
North Carolina,2020-07-19,1774,1937.2857142857142,red
North Carolina,2020-07-20,1330,1910.142857142857,red
North Carolina,2020-07-21,1868,1935.7142857142858,red
North Carolina,2020-07-22,2082,1883.4285714285713,red
North Carolina,2020-07-23,1904,1846.4285714285713,red
North Carolina,2020-07-24,2155,1914.7142857142858,red
North Carolina,2020-07-25,2071,1888.857142857143,red
North Carolina,2020-07-26,1515,1837.7142857142858,red
North Carolina,2020-07-27,1808,1903.2857142857142,red
North Carolina,2020-07-28,1687,1861.3333333333333,red
North Carolina,2020-07-29,1724,1819.4,red
North Carolina,2020-07-30,2363,1895.5,red
North Dakota,2020-03-11,0,0.0,red
North Dakota,2020-03-12,0,0.0,red
North Dakota,2020-03-13,0,0.0,red
North Dakota,2020-03-14,0,0.5714285714285714,red
North Dakota,2020-03-15,0,0.8571428571428571,red
North Dakota,2020-03-16,0,2.5714285714285716,red
North Dakota,2020-03-17,4,3.7142857142857144,red
North Dakota,2020-03-18,2,3.857142857142857,red
North Dakota,2020-03-19,12,4.142857142857143,red
North Dakota,2020-03-20,8,4.428571428571429,red
North Dakota,2020-03-21,1,4.571428571428571,red
North Dakota,2020-03-22,2,5.428571428571429,red
North Dakota,2020-03-23,2,5.571428571428571,red
North Dakota,2020-03-24,5,5.857142857142857,red
North Dakota,2020-03-25,8,9.285714285714286,red
North Dakota,2020-03-26,13,9.571428571428571,red
North Dakota,2020-03-27,10,11.0,red
North Dakota,2020-03-28,25,12.714285714285714,red
North Dakota,2020-03-29,4,14.571428571428571,red
North Dakota,2020-03-30,12,14.428571428571429,red
North Dakota,2020-03-31,17,15.0,red
North Dakota,2020-04-01,21,13.285714285714286,red
North Dakota,2020-04-02,12,15.714285714285714,red
North Dakota,2020-04-03,14,16.571428571428573,red
North Dakota,2020-04-04,13,15.857142857142858,red
North Dakota,2020-04-05,21,14.857142857142858,red
North Dakota,2020-04-06,18,15.714285714285714,red
North Dakota,2020-04-07,12,15.0,red
North Dakota,2020-04-08,14,15.285714285714286,red
North Dakota,2020-04-09,18,14.428571428571429,red
North Dakota,2020-04-10,9,15.142857142857142,red
North Dakota,2020-04-11,15,14.857142857142858,red
North Dakota,2020-04-12,15,16.285714285714285,red
North Dakota,2020-04-13,23,17.714285714285715,red
North Dakota,2020-04-14,10,23.0,red
North Dakota,2020-04-15,24,33.57142857142857,red
North Dakota,2020-04-16,28,39.57142857142857,red
North Dakota,2020-04-17,46,42.285714285714285,red
North Dakota,2020-04-18,89,43.285714285714285,red
North Dakota,2020-04-19,57,44.857142857142854,red
North Dakota,2020-04-20,42,45.142857142857146,red
North Dakota,2020-04-21,17,44.142857142857146,red
North Dakota,2020-04-22,35,39.285714285714285,red
North Dakota,2020-04-23,30,40.285714285714285,red
North Dakota,2020-04-24,39,45.0,red
North Dakota,2020-04-25,55,49.57142857142857,red
North Dakota,2020-04-26,64,50.57142857142857,red
North Dakota,2020-04-27,75,51.142857142857146,red
North Dakota,2020-04-28,49,51.285714285714285,red
North Dakota,2020-04-29,42,50.0,red
North Dakota,2020-04-30,34,46.285714285714285,red
North Dakota,2020-05-01,40,40.42857142857143,red
North Dakota,2020-05-02,46,39.285714285714285,red
North Dakota,2020-05-03,38,41.42857142857143,red
North Dakota,2020-05-04,34,43.42857142857143,red
North Dakota,2020-05-05,41,45.42857142857143,red
